Journey,Hubs Distribution (All Kiwi),Hubs Distribution (Cheap Kiwi)
MAD-NYC RT,"0: 16 (6.64%), 1: 118 (48.96%), 2: 107 (44.40%)","0: 1 (2.44%), 1: 15 (36.59%), 2: 25 (60.98%)"
BCN-DPS RT,"1: 59 (14.39%), 2: 351 (85.61%)","1: 3 (2.40%), 2: 122 (97.60%)"
BCN-PAR RT,"0: 123 (42.41%), 1: 158 (54.48%), 2: 9 (3.10%)",0: 12 (100.00%)
NYC-SIN RT,"1: 87 (24.30%), 2: 271 (75.70%)",2: 23 (100.00%)
