Journey,Total Cheap Kiwi,Cheap Missing Count,Cheap Missing Due to Hub,Cheap Missing Not Due to Hub,Cheap Missing NonHub with FR Flights,Cheaper Kiwi with FR Flights
MAD-NYC RT,3,1,0,1,0 (0.00%),0 (0.00%)
BCN-DPS RT,39,39,11,28,0 (0.00%),0 (0.00%)
BCN-PAR RT,0,0,0,0,0 (0.00%),0 (0.00%)
NYC-SIN RT,5,5,5,0,0 (0.00%),0 (0.00%)
