Journey,Departure,Arrival,Total Kiwi,Total eDreams,Repeated,Repeated %,Missing Content in eDO,Missing Flights,Constructible,Constructible among Cheap Kiwi,Missing Carriers,Missing Carriers Count,Cheaper Kiwi with FR Flights
MAD-NYC RT,MAD,NYC,241,1000,28,"Kiwi: 11.62%, eDO: 2.80%",213 (17.56%),"AT202, AT971, AY4004, AY4072, AY4159, AY4267, AY5394, AY5431, AY5576, BA7060, BF720, BF721, BF727, DY1457, FI546, FI618, FR11, FR259, FR2629, FR3186, FR348, FR5445, FR5483, H4101, I21861, I21862, I21863, IB1189, IB3772, IB573, IB574, IB578, IB580, IB582, IB590, N01, N0301, OG121, OG401, OG801, OG881, S4234, S4276, TO4631, TO4634, TO4638, TO4781, TP1017, TP1021, TP1023, TP1824, U22259, U22635, U27651, U28020, UA50, UA51, UX1013, UX1029, UX1222, UX94, VS3889, VS3891, W43172, W46312, Z0701",10 (4.69%),2 (66.67%),"BF, DY, FI, FR, H4, I2, N0, OG, TO, U2, UA, VS, W4, Z0",14,0 (0.00%)
BCN-DPS RT,BCN,DPS,410,816,41,"Kiwi: 10.00%, eDO: 5.02%",369 (31.14%),"3K240, 3K243, 8B5102, 8B5105, 8B5110, A3713, AK123, AK127, AK374, AK375, AZ74, CX321, CX784, EY144, EY81, EY82, FR12, FR269, FR270, FR6341, FR6985, FR6986, FR774, GA419, GA420, GA842, GA843, IB422, IB6136, ID7135, IU730, IU732, IU738, IU741, IU745, IU747, IU748, IU752, IU758, IU759, JT21, JT22, JT24, JT25, QR113, QR114, QR115, QR116, QR117, QR118, QR127, QR128, QR131, QR52, QR6381, QR942, QR943, QR944, QR954, QR955, QR957, QR958, QR959, QZ501, QZ503, QZ504, QZ505, QZ557, QZ811, QZ815, SQ934, TK1312, TK56, TK63, TR280, TR285, TR286, TR287, TR709, TR720, TR721, VY1222, VY6101, VY6105, VY6107, VY6109, VY6110, VY6246, VY6331, VY6332, VY6333, VY6335, VY6341, VY8101, VY8103, W46316, W46330, ZH866",13 (3.52%),0 (0.00%),"8B, A3, AK, AZ, FR, ID, IU, JT, QZ, TR, VY, W4, ZH",13,0 (0.00%)
BCN-PAR RT,BCN,PAR,290,642,114,"Kiwi: 39.31%, eDO: 17.76%",176 (21.52%),"AH1001, AH1012, FR1246, FR1247, FR270, FR3181, FR5444, FR5445, FR5507, FR595, FR6985, FR7478, FR7703, FR7704, FR8883, FR8884, FR9034, FR9035, IB401, IB403, IB423, IB424, IB427, IB569, KL1412, KL1511, KL1512, KL2013, OS394, OS411, Q41005, SN3631, SN3633, SN3706, TO3943, TO3949, TO4616, TO4618, TO4630, TO4693, TO4704, TO4707, TO7600, TP1032, TP1039, TP1040, TP1921, TP1923, TP1925, TP1930, TP1932, TP1939, TP430, TP442, TP452, TP457, U21631, U21632, U23807, U23811, U24544, U24581, U24582, U24861, U24865, U27721, UX1026, UX1027, UX1222, UX6013, UX6060, UX7701, UX7708, VY1003, VY1005, VY1006, VY1009, VY1300, VY1301, VY1302, VY1303, VY1308, VY1309, VY1310, VY1311, VY1517, VY1518, VY2110, VY2112, VY2118, VY2123, VY2212, VY2216, VY2224, VY2225, VY3500, VY3504, VY3507, VY3710, VY3715, VY3725, VY6101, VY6103, VY6152, VY6250, VY6251, VY6260, VY6330, VY6334, VY6336, VY6936, VY6937, VY7476, VY7479, VY8173, VY8174, VY8256, VY8257, VY8258, VY8259, VY8430, VY8475, VY8476, VY8477, VY8478, W46017, W46020, W46339",48 (27.27%),0 (0.00%),"AH, Q4",2,0 (0.00%)
NYC-SIN RT,NYC,SIN,358,622,46,"Kiwi: 12.85%, eDO: 7.40%",312 (33.40%),"3K204, 3K511, 3K684, 3K762, 3K763, 3K764, 5J803, 5J804, 5J805, 5J806, 5J813, 6E1001, 6E1003, 6E1004, 6E1005, 6E1014, 6E1017, 6E1025, 6E1026, 6E1027, 6E1028, 6E1091, 6E1092, 6E2023, 6E5221, 6E5371, 9C8549, AI116, AI119, AI2105, AI2106, AI2107, AI2108, AI2115, AI2392, AI2393, AI2426, AI2433, AI2441, AI2545, AI2630, AI2827, AI2999, AI346, AI347, AI573, AK701, AK705, AK707, AK713, AS22, AS41, B61316, B62223, B62818, B62924, B6323, B6617, B6823, BR216, CA969, CA970, CA983, CA984, CI22, CI3, CI701, CI702, CI754, CI831, CI834, CX400, CX489, CX632, CX641, CX658, CX690, CX692, CX701, CX710, CX714, CX719, CX729, CX730, CX735, CX739, CX750, CX777, CX796, CX840, CX843, CX880, CX883, CZ3040, CZ327, CZ352, EK500, EK501, EK509, EK524, EK525, EK543, EK544, EK546, EK547, EK567, EK568, EY200, EY204, EY206, EY207, EY232, EY233, EY238, EY239, EY340, EY341, EY342, EY346, EY417, EY418, EY474, EY475, GA824, GA836, HO1606, ID7152, ID7156, ID7159, IX687, IX688, JX771, JX772, KE37, KE38, KE620, KE621, KE622, KE623, KE625, KE893, KE895, KE898, KE91, KE92, LH405, LH760, LH907, LH908, LX147, LX154, LX155, LX16, LX17, MF849, MF866, MH603, MH609, MH611, MU543, NK260, NK283, NZ3208, NZ3386, OD803, OD806, OD808, QF1, QF2, QG526, QR4773, QR4789, QR4791, QR4792, QR556, QR6380, QR6381, QR844, QZ260, QZ263, QZ264, QZ265, QZ267, SK915, SK916, SQ107, SQ116, SQ522, SQ525, SQ872, SQ876, SQ881, SQ917, SQ918, SQ951, TK174, TK1783, TK1784, TK1873, TK1876, TK56, TK57, TK720, TK721, TR277, TR279, TR453, TR464, TR468, TR578, TR579, TR605, TR608, TR617, TR892, TR899, UA1800, UA1997, UA2, UA208, UA2115, UA2370, UA2416, UA28, UA29, UA549, VA5445, VS10, VS138, VS316, VS358, VS4007, VS4030",24 (7.69%),0 (0.00%),"3K, 5J, 9C, CZ, GA, HO, ID, IX, JX, LX, MH, NZ, OD, QF, QG, QZ, SK, UA, VA, VS",20,0 (0.00%)
