Journey,Kiwi itineraries cheaper the eDO cheapest,Cheapest eDreams,Cheapest Kiwi,Overall % of itineraries were Kiwi was cheaper
MAD-NYC RT,"3 (1.24% of Kiwi, 0.30% of eDO)",589.97,546.0,1.1805555555555556
BCN-DPS RT,"39 (9.51% of Kiwi, 4.78% of eDO)",952.8499999999999,862.0,3.81791483113069
BCN-PAR RT,"0 (0.00% of Kiwi, 0.00% of eDO)",217.44,255.99375,3.1784841075794623
NYC-SIN RT,"5 (1.40% of Kiwi, 0.80% of eDO)",949.47,904.0,2.286282306163022
