Journey,Kiwi cheaper,eDreams cheaper,Overall Avg Price Diff,Avg Diff when eDreams Cheaper,Avg Diff when Kiwi Cheaper
MAD-NYC RT,27 (96.43%),1 (3.57%),179.6128571428573,48.02999999999997,188.04407407407422
BCN-DPS RT,37 (90.24%),4 (9.76%),73.5692682926829,10.007499999999993,82.60459459459457
BCN-PAR RT,71 (62.28%),43 (37.72%),25.562719298245625,30.663953488372087,59.61549295774652
NYC-SIN RT,41 (89.13%),5 (10.87%),97.18326086956519,18.37199999999998,111.27536585365849
